date,company,city,headline,summary,source_url,image_url,category
2026-01-09,Uber,,CES 2026 showcases robotaxi and autonomous vehicle innovations,Uber announced alliance with Lucid and Nuro leveraging Nvidia Alpamayo platform to deploy production-intent robotaxis,https://www.cbtnews.com/ces-2026-showcases-autonomous-vehicle-innovations/,,partnership
2025-08-07,Zoox,,Zoox receives federal approval to deploy robotaxis,"NHTSA exemption granted for purpose-built robotaxis without steering wheels or brake pedals. Production facility in California with goal of manufacturing up to 10,000 vehicles annually.",https://www.cbtnews.com/zoox-recieves-federal-approval-to-deploy-robotaxis/,,regulation
2026-01-10,MOIA,,"Prof. Amnon Shashua at CES 2026: Robotaxi updates, breakthroughs in AI, and robotics","MOIA aims to deploy over 100,000 self-driving vehicles by 2033 based on Mobileye's self-driving system. Initial U.S. deployments planned for 2026 followed by broader rollouts in Europe using ID. Buzz platform with Volkswagen and Mobileye Drive Level 4 autonomous driving",https://www.mobileye.com/blog/takeaways-from-the-mobileye-press-conference-with-ceo-prof-amnon-shashua-at-ces-2026/,,launch
2026-03-05,MOIA,,Europe’s first industrially produced roboshuttle with Mobileye technology enters pre-series production,Pre-series production of autonomous ID. Buzz with Mobileye technology started at VW Hanover plant. Around 500 vehicles planned for various projects in Europe and USA. Series production scheduled for 2027.,https://moia.io/en/news/europes-first-roboshuttle-with-mobileye-technology-enters-pre-series-production,,technology
2026-03-11,Zoox,,Zoox and Uber announce strategic partnership for Las Vegas robotaxi deployment,"Zoox purpose-built robotaxis will be available on Uber app in Las Vegas starting summer 2026, with LA expansion by mid-2027",https://investor.uber.com/news-events/news/press-release-details/2026/Zoox-and-Uber-Announce-Strategic-Partnership/default.aspx,,partnership
2026-03-13,Motional,Las Vegas,Uber and Motional launch commercial robotaxi service in Las Vegas,"Commercial IONIQ 5 robotaxi service launched on Uber with safety operator; driverless operations targeted by year-end",https://investor.uber.com/news-events/news/press-release-details/2026/Uber-and-Motional-Launch-Robotaxi-Service-in-Las-Vegas/default.aspx,,launch
2026-03-16,NVIDIA,,NVIDIA to launch L4 software-driven robotaxis on Uber across 28 cities by 2028,"Partnership using DRIVE Hyperion platform and Alpamayo AI model; LA and SF deployments starting H1 2027",https://investor.uber.com/news-events/news/press-release-details/2026/NVIDIA-to-Launch-L4-Software-Driven-Robotaxis-on-Uber-Across-28-Cities-by-2028/default.aspx,,partnership
2026-03-19,Rivian,,Uber and Rivian partner to deploy up to 50000 fully autonomous robotaxis,"$1.25B investment through 2031; 10,000-50,000 autonomous R2 robotaxis; SF and Miami initial markets in 2028",https://investor.uber.com/news-events/news/press-release-details/2026/Uber-and-Rivian-Partner-to-Deploy-up-to-50000-Fully-Autonomous-Robotaxis-2026-TViR4R05gi/default.aspx,,partnership
2026-03-23,WeRide,,WeRide reports record FY2025 revenue of RMB 684.6 million up 90% YoY,"Record annual revenue with Slovakia entry as 4th European market; 2000 Robotaxi GXRs with Geely Farizon",https://www.globenewswire.com/news-release/2026/03/23/3260264/0/en/WeRide-Reports-Record-Full-Year-2025-Revenue-of-RMB684-6-Million-Up-90-Year-over-Year.html,,earnings
2026-03-23,XPeng,,XPeng establishes Robotaxi Business Unit targeting driverless L4 operations in 2027,"Formal robotaxi unit created; Amap partnership for booking; three vehicle models planned under 200K CNY; H2 2026 demos",https://cnevpost.com/2026/03/23/xpeng-sets-up-robotaxi-unit-accelerate-commercial-rollout/,,launch
